Relief_Distribution_Salt_In_Q,object_id
0.17,18-300-00101
0.0,18-300-00102
0.03,18-300-00103
3.51,18-300-00104
0.0,18-300-00105
0.02,18-301-00109
0.17,18-301-00110
0.0,18-301-00111
0.0,18-301-00112
0.77,18-301-00113
0.0,18-301-00114
0.12,18-302-00115
0.0,18-302-00116
0.0,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
0.0,18-303-00120
0.26,18-303-00121
13.39,18-303-00122
73.8,18-303-00123
114.16,18-799-00124
0.0,18-304-00126
0.0,18-304-00127
0.0,18-304-00128
0.0,18-304-00129
0.0,18-305-00130
0.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
0.0,18-305-00134
0.0,18-305-00135
0.0,18-305-00136
0.1,18-306-00137
1.19,18-306-00138
0.0,18-306-00139
0.0,18-306-00140
0.16,18-307-00141
0.44,18-307-00142
95.98,18-307-00143
0.0,18-307-00144
0.95,18-307-00145
0.0,18-307-00146
0.0,18-307-00147
0.17,18-308-00150
0.0,18-308-00151
0.0,18-308-00152
0.0,18-308-00153
0.0,18-309-00154
0.0,18-309-00155
2.39,18-309-00156
0.0,18-309-00157
0.19,18-310-00158
0.0,18-310-00159
3.47,18-310-00160
0.0,18-310-00161
0.0,18-310-00162
0.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
0.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
0.0,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
0.0,18-315-00181
0.0,18-316-00184
0.0,18-316-00185
0.0,18-316-00186
0.0,18-316-00187
0.0,18-316-00188
0.0,18-317-00189
0.0,18-317-00190
0.0,18-317-00191
0.0,18-317-00192
0.0,18-317-00193
0.0,18-318-00194
0.0,18-318-00195
0.0,18-318-00196
0.0,18-318-00197
0.0,18-319-00198
0.0,18-319-00199
0.0,18-319-00200
0.0,18-319-00201
0.0,18-319-00202
0.0,18-320-00205
0.58,18-320-00206
0.16,18-320-00207
0.25,18-321-00208
0.0,18-321-00209
0.0,18-321-00210
0.0,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
0.01,18-321-00217
0.0,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
8.030000000000001,18-323-00222
2.59,18-323-00223
0.0,18-323-00224
6.33,18-323-00225
1.71,18-323-00226
0.22,18-323-00227
2.45,18-323-00228
11.83,18-323-00230
0.0,18-324-00231
5.02,18-324-00233
3.1499999999999995,18-324-00234
0.13,18-325-00238
0.0,18-325-00239
0.0,18-326-00241
0.0,18-326-00243
0.19,18-326-00245
0.0,18-326-00246
0.05,18-326-00247
0.0,18-755-00248
0.0,18-756-00249
0.21,18-756-00250
0.0,18-756-00251
0.0,18-757-00252
0.0,18-757-00253
0.0,18-757-00254
0.0,18-759-00255
0.0,18-758-00256
0.0,18-758-00257
17.12,18-816-00259
11.83,18-324-00260
34.66,18-816-00261
1.95,18-324-00262
0.0,18-303-00264
4.78,18-799-00265
1.06,18-303-00266
0.59,18-326-00268
4.529999999999999,18-325-00269
0.0,18-325-00270
0.0,18-304-00271
0.0,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
0.0,18-760-00281
