object_id,Relief Centers
18-799-00124,3.0
18-323-00227,1.0
18-324-00262,0.0
18-320-00205,1.0
18-300-00102,0.0
18-307-00142,0.0
18-320-00207,4.0
18-319-00199,0.0
18-319-00198,0.0
18-310-00160,1.0
18-307-00146,0.0
18-308-00150,0.0
18-310-00159,0.0
18-300-00103,0.0
18-308-00153,14.0
18-756-00251,1.0
18-300-00101,0.0
18-756-00250,0.0
18-308-00152,4.0
18-755-00248,0.0
18-319-00202,0.0
18-310-00162,0.0
18-310-00164,0.0
18-307-00141,0.0
18-755-00278,0.0
18-320-00206,4.0
18-316-00185,4.0
18-308-00151,6.0
18-755-00279,12.0
18-319-00200,0.0
18-307-00147,0.0
18-323-00222,1.0
18-316-00186,2.0
