Total_House_Fully_Damaged,object_id
0.0,18-300-00101
0.0,18-300-00102
10.0,18-300-00103
0.0,18-300-00104
0.0,18-300-00105
15.0,18-301-00109
18.0,18-301-00110
0.0,18-301-00111
1.0,18-301-00112
0.0,18-301-00113
0.0,18-301-00114
0.0,18-302-00115
0.0,18-302-00116
0.0,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
0.0,18-303-00120
0.0,18-303-00121
0.0,18-303-00122
0.0,18-303-00123
0.0,18-799-00124
3.0,18-304-00126
0.0,18-304-00127
2.0,18-304-00128
0.0,18-304-00129
0.0,18-305-00130
0.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
17.0,18-305-00134
317.0,18-305-00135
192.0,18-305-00136
39.0,18-306-00137
16.0,18-306-00138
0.0,18-306-00139
0.0,18-306-00140
0.0,18-307-00141
0.0,18-307-00142
25.0,18-307-00143
0.0,18-307-00144
0.0,18-307-00145
0.0,18-307-00146
0.0,18-307-00147
4.0,18-308-00150
27.0,18-308-00151
28.0,18-308-00152
0.0,18-308-00153
0.0,18-309-00154
1.0,18-309-00155
0.0,18-309-00156
0.0,18-309-00157
0.0,18-310-00158
0.0,18-310-00159
0.0,18-310-00160
0.0,18-310-00161
0.0,18-310-00162
0.0,18-310-00163
0.0,18-310-00164
43.0,18-311-00165
1.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
0.0,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
0.0,18-315-00181
425.0,18-316-00184
450.0,18-316-00185
25.0,18-316-00186
341.0,18-316-00187
490.0,18-316-00188
5.0,18-317-00189
6.0,18-317-00190
31.0,18-317-00191
0.0,18-317-00192
58.0,18-317-00193
730.0,18-318-00194
45.0,18-318-00195
60.0,18-318-00196
0.0,18-318-00197
0.0,18-319-00198
42.0,18-319-00199
0.0,18-319-00200
0.0,18-319-00201
0.0,18-319-00202
4.0,18-320-00205
0.0,18-320-00206
3.0,18-320-00207
0.0,18-321-00208
2.0,18-321-00209
7.0,18-321-00210
0.0,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
79.0,18-321-00217
0.0,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
31.0,18-323-00222
31.0,18-323-00223
1.0,18-323-00224
14.0,18-323-00225
15.0,18-323-00226
6.0,18-323-00227
42.0,18-323-00228
0.0,18-323-00230
0.0,18-324-00231
0.0,18-324-00233
0.0,18-324-00234
13.0,18-325-00238
12.0,18-325-00239
24.0,18-326-00241
18.0,18-326-00245
2.0,18-326-00246
186.0,18-326-00247
0.0,18-755-00248
0.0,18-756-00249
0.0,18-756-00250
0.0,18-756-00251
147.0,18-757-00252
85.0,18-757-00253
0.0,18-757-00254
28.0,18-759-00255
0.0,18-758-00256
54.0,18-758-00257
0.0,18-816-00259
0.0,18-324-00260
247.0,18-816-00261
0.0,18-324-00262
0.0,18-303-00264
58.0,18-799-00265
1.0,18-303-00266
1.0,18-326-00268
3119.0,18-325-00269
178.0,18-325-00270
2.0,18-304-00271
0.0,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
0.0,18-760-00281
