Animal_Affected_Small,object_id
0.0,18-300-00101
1250.0,18-300-00102
806.0,18-300-00103
6157.0,18-300-00104
26918.0,18-300-00105
92585.0,18-301-00109
105767.0,18-301-00110
36413.0,18-301-00111
135848.0,18-301-00112
186290.0,18-301-00113
25636.0,18-301-00114
117109.0,18-302-00115
38804.0,18-302-00116
11364.0,18-302-00117
0.0,18-302-00118
1080.0,18-302-00119
336581.0,18-303-00120
542423.0,18-303-00121
461163.0,18-303-00122
502461.0,18-303-00123
160360.0,18-799-00124
17000.0,18-304-00126
0.0,18-304-00127
178144.0,18-304-00128
11450.0,18-304-00129
288.0,18-305-00130
1437.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
109344.0,18-305-00134
156638.0,18-305-00135
193280.0,18-305-00136
16173.0,18-306-00137
15350.0,18-306-00138
35977.0,18-306-00139
0.0,18-306-00140
16350.0,18-307-00141
24193.0,18-307-00142
13550.0,18-307-00143
3400.0,18-307-00144
10612.0,18-307-00145
878.0,18-307-00146
31139.0,18-307-00147
1435.0,18-308-00150
36005.0,18-308-00151
22715.0,18-308-00152
26915.0,18-308-00153
0.0,18-309-00154
0.0,18-309-00155
0.0,18-309-00156
0.0,18-309-00157
390.0,18-310-00158
544.0,18-310-00159
2448.0,18-310-00160
0.0,18-310-00161
2589.0,18-310-00162
470.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
0.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
2440.0,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
230.0,18-315-00181
34056.0,18-316-00184
20406.0,18-316-00185
22340.0,18-316-00186
33276.0,18-316-00187
18835.0,18-316-00188
6420.0,18-317-00189
7167.0,18-317-00190
1141.0,18-317-00191
13132.0,18-317-00192
0.0,18-317-00193
6762.0,18-318-00194
3394.0,18-318-00195
1004.0,18-318-00196
700.0,18-318-00197
132.0,18-319-00198
29512.0,18-319-00199
53916.0,18-319-00200
0.0,18-319-00201
6593.0,18-319-00202
143.0,18-320-00205
205.0,18-320-00206
7590.0,18-320-00207
102355.0,18-321-00208
22291.0,18-321-00209
175521.0,18-321-00210
82495.0,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
33512.0,18-321-00214
1140.0,18-321-00215
0.0,18-321-00216
2962.0,18-321-00217
0.0,18-322-00219
20466.0,18-322-00220
15523.0,18-322-00221
297161.0,18-323-00222
161162.0,18-323-00223
56356.0,18-323-00224
67375.0,18-323-00225
172917.0,18-323-00226
42309.0,18-323-00227
121100.0,18-323-00228
2685.0,18-323-00230
35480.0,18-324-00231
7835.0,18-324-00233
5778.0,18-324-00234
73213.0,18-325-00238
117939.0,18-325-00239
2940.0,18-326-00241
740.0,18-326-00245
4888.0,18-326-00246
142.0,18-326-00247
0.0,18-755-00248
9079.0,18-756-00249
15677.0,18-756-00250
13233.0,18-756-00251
57148.0,18-757-00252
30332.0,18-757-00253
26482.0,18-757-00254
0.0,18-759-00255
487039.0,18-758-00256
485033.0,18-758-00257
73509.0,18-816-00259
2685.0,18-324-00260
19234.0,18-816-00261
2377.0,18-324-00262
24753.0,18-303-00264
93472.0,18-799-00265
107195.0,18-303-00266
11354.0,18-326-00268
574473.0,18-325-00269
232964.0,18-325-00270
48985.0,18-304-00271
5200.0,18-321-00272
1075.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
1823.0,18-760-00280
2314.0,18-760-00281
