object_id,mean_sex_ratio
18-300-00101,0.9378617370028386
18-300-00102,0.9389913157495662
18-300-00103,0.9389887325572376
18-300-00104,0.9381144235867618
18-300-00105,0.9336041385481344
18-300-00106,0.93360266775076
18-300-00107,0.9336062120858044
18-300-00108,0.9341026605191274
18-301-00109,0.9336149450831612
18-301-00110,0.935188798530446
18-301-00111,0.937701495021206
18-301-00112,0.9376483505911573
18-301-00113,0.9340900164797205
18-301-00114,0.9347689890434512
18-301-00274,0.9371862096248328
18-302-00115,0.9440348421019888
18-302-00116,0.945614819201049
18-302-00117,0.9440465915339504
18-302-00118,0.94475630119191
18-302-00119,0.9436309776085248
18-303-00120,0.9376949551358946
18-303-00121,0.9357761474627644
18-303-00122,0.9357762289346506
18-303-00123,0.9357763844332512
18-303-00264,0.941592350634456
18-303-00266,0.9357048795206272
18-304-00126,0.947161646877196
18-304-00127,0.9471994384708742
18-304-00128,0.9472013109952916
18-304-00129,0.9471021869151812
18-304-00271,0.9459833046310916
18-305-00130,0.9396666822836044
18-305-00131,0.94064229995323
18-305-00132,0.9400591420240716
18-305-00133,0.9416328566187276
18-305-00134,0.9406636766372308
18-305-00135,0.9420198422609086
18-305-00136,0.9402254560559872
18-306-00137,0.9316741494355189
18-306-00138,0.931422873406899
18-306-00139,0.9316011439254154
18-306-00140,0.9314422736563724
18-307-00141,0.9439894377366298
18-307-00142,0.945290246614306
18-307-00143,0.9453405138216736
18-307-00144,0.9450455258872325
18-307-00145,0.9453184074634248
18-307-00146,0.943478745594837
18-307-00147,0.9453074430925016
18-308-00148,0.9302085832950436
18-308-00149,0.9304823964710756
18-308-00150,0.930934653957169
18-308-00151,0.9302252726484836
18-308-00152,0.9309417822654013
18-308-00153,0.931681868980156
18-309-00154,0.9285831590458246
18-309-00155,0.9288482197090796
18-309-00156,0.9305624139046668
18-309-00157,0.9274548818816816
18-310-00158,0.9386245861275044
18-310-00159,0.9390006962879974
18-310-00160,0.9381157411912464
18-310-00161,0.9389668783741848
18-310-00162,0.9387289192200164
18-310-00163,0.93880389611904
18-310-00164,0.9384272941907452
18-311-00165,0.9316887160372236
18-311-00166,0.932214928171195
18-311-00167,0.9313370665569884
18-311-00168,0.9307235231231548
18-312-00169,0.9409837796291732
18-312-00170,0.9413944925460056
18-312-00171,0.9413128239484532
18-312-00276,0.9413549234869116
18-312-00277,0.9413538511071338
18-313-00172,0.9392090418450864
18-313-00173,0.9411874386842368
18-313-00174,0.940888809945872
18-313-00175,0.9409880271033528
18-313-00176,0.9392397352010702
18-313-00177,0.9397443801212066
18-314-00178,0.91342036559422
18-314-00179,0.9288047845411882
18-314-00275,0.9290555525498854
18-315-00180,0.9081735615508276
18-315-00181,0.90992595484824
18-315-00182,0.9044456124930808
18-315-00183,0.9045647644210164
18-316-00184,0.9417128311952268
18-316-00185,0.9387742963200528
18-316-00186,0.9388242285877798
18-316-00187,0.9389181964937126
18-316-00188,0.9415603410431804
18-317-00189,0.9470789589605304
18-317-00190,0.9419398399589154
18-317-00191,0.941867275373358
18-317-00192,0.9418401077645744
18-317-00193,0.941581240258783
18-318-00194,0.9289579035200312
18-318-00195,0.9275212319484796
18-318-00196,0.9275064964536216
18-318-00197,0.9278787545401702
18-319-00198,0.9476697374462356
18-319-00199,0.9466776210652168
18-319-00200,0.9465719892576318
18-319-00201,0.9466853527870406
18-319-00202,0.947695093482734
18-320-00203,0.9390574248640696
18-320-00204,0.9507412440134714
18-320-00205,0.941035201126344
