Relief_Distribution_Cattel_Feed_Wheat_Bran_In_Q,object_id
0.0,18-300-00101
216.0,18-300-00102
450.0,18-300-00103
437.0,18-300-00104
336.4,18-300-00105
1967.94,18-301-00109
3703.73,18-301-00110
4162.870000000001,18-301-00111
8071.01,18-301-00112
3846.67,18-301-00113
766.24,18-301-00114
1033.56,18-302-00115
631.8,18-302-00116
432.78,18-302-00117
0.0,18-302-00118
59.47,18-302-00119
3034.7,18-303-00120
8242.32,18-303-00121
12624.0,18-303-00122
8412.0,18-303-00123
6317.08,18-799-00124
400.0,18-304-00126
0.0,18-304-00127
1371.6,18-304-00128
75.0,18-304-00129
17.25,18-305-00130
160.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
2634.2,18-305-00134
409.38,18-305-00135
1900.0,18-305-00136
797.6999999999999,18-306-00137
912.88,18-306-00138
1522.9599999999998,18-306-00139
0.0,18-306-00140
0.0,18-307-00141
0.0,18-307-00142
126.3,18-307-00143
0.0,18-307-00144
0.0,18-307-00145
0.0,18-307-00146
0.0,18-307-00147
35.0,18-308-00150
0.0,18-308-00151
244.88,18-308-00152
1071.24,18-308-00153
0.0,18-309-00154
0.0,18-309-00155
0.0,18-309-00156
0.0,18-309-00157
22.05,18-310-00158
33.38,18-310-00159
170.34,18-310-00160
0.0,18-310-00161
1.73,18-310-00162
0.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
0.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
0.0,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
0.0,18-315-00181
0.0,18-316-00184
0.0,18-316-00185
0.0,18-316-00186
0.0,18-316-00187
0.0,18-316-00188
0.0,18-317-00189
75.0,18-317-00190
0.0,18-317-00191
45.0,18-317-00192
294.46000000000004,18-317-00193
92.81,18-318-00194
17.1,18-318-00195
0.0,18-318-00196
0.0,18-318-00197
25.32,18-319-00198
2041.25,18-319-00199
3397.2000000000003,18-319-00200
831.78,18-319-00201
1860.44,18-319-00202
0.0,18-320-00205
0.0,18-320-00206
50.0,18-320-00207
5595.45,18-321-00208
1192.8,18-321-00209
684.8,18-321-00210
4815.65,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
1204.8,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
3521.07,18-321-00217
1.8,18-322-00219
180.0,18-322-00220
448.0,18-322-00221
0.0,18-323-00222
2815.0,18-323-00223
4921.88,18-323-00224
88.12,18-323-00225
300.0,18-323-00226
0.0,18-323-00227
3550.0,18-323-00228
0.0,18-323-00230
480.27,18-324-00231
9.57,18-324-00233
50.69,18-324-00234
25.0,18-325-00238
0.0,18-325-00239
4.0,18-326-00241
0.0,18-326-00245
126.0,18-326-00246
68.0,18-326-00247
0.0,18-755-00248
291.98,18-756-00249
2406.11,18-756-00250
1725.29,18-756-00251
0.0,18-757-00252
0.0,18-757-00253
23.5,18-757-00254
0.0,18-759-00255
8118.78,18-758-00256
5241.0,18-758-00257
326.0,18-816-00259
0.0,18-324-00260
1780.3300000000002,18-816-00261
40.0,18-324-00262
1177.54,18-303-00264
4885.72,18-799-00265
2835.9700000000003,18-303-00266
0.0,18-326-00268
60.0,18-325-00269
0.0,18-325-00270
962.0,18-304-00271
908.0,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
100.0,18-760-00281
