Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Directorate of Agriculture and Assam Seed Corporation,A/E/4972/EM-AM/SMAM/2024-25/04,2024_DAASC_39837_1,Yes,Open Tender,Empanelment,Goods,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Techincal Qualification documents,09-Oct-2024 12:00 PM,11-Nov-2024 02:00 PM,09-Oct-2024 12:00 PM,11-Nov-2024 12:00 PM,NA ,NA ,23-Oct-2024 10:00 AM,11-Nov-2024 12:00 PM,"1,00,000",Yes,fixed,,Nil,Nil,1.0,Date Extension,Date,,1.0,SBI Bank,"1,000",Nil,Nil,No,Director of Agriculture,"Assam, Khanapara, Guwahati-22",Empanelment of manufacturers of Agriculture Machineries,Empanelment of manufacturers of Agriculture Machineries,Refer as EOI documents ,NA ,,Machineries,NA ,Empanelment,90.0,365.0,Khanapara,781022.0,"Directorate of Agriculture, Assm ","Assam, Khanapara, Guwahati-22 ",19-Oct-2024 01:00 PM ,"Directorate of Agriculture, Assm",No ,No,AOC,09-Oct-2025,INR 1,365.0,NEELAKSHI BAITHURI,09-Oct-2025 01:32 PM,AOCC.pdf (747.00 KB),As per minutes,1.0,248312.0,GREEN FIELD,INR,1.0,1,248265,ACTION CONSTRUCTION EQUIPMENT LIMITED,11-Nov-2024 11:49 AM,Accepted-AOC,As per DBC minutes,09-Oct-2025 01:32 PM,Finance,Technical cover is opened and processed for evaluation,NEELAKSHI BAITHURI,11-Nov-2024 03:07 PM,,DOA,Internal,"DoH, MD-Sees, CE, FA etc",NEELAKSHI BAITHURI,09-Oct-2025 01:10 PM,finsummary_64575.pdf (5992.46 KB),Directorate of Agriculture and Assam Seed Corporation,2024_DAASC_39837_1,A/E/4972/EM-AM/SMAM/2024-25/04,Empanelment of manufacturers of Agriculture Machineries,DOA,Internal,"DoH, Sr. FA, MD-Seeds, CE(Agri), etc.",Upasana Devi,18-Mar-2025 04:11 PM,techsummary_64575.pdf (5992.92 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Tender fees and EMD deposit receipts,,,,,,,,,,,,,,,2.0,Pre Bid Query,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2.0,248265.0,ACTION CONSTRUCTION EQUIPMENT LIMITED,INR,1.0,2,246347,ANDREAS STIHL PRIVATE LIMITED,25-Oct-2024 06:47 PM,Rejected-Technical,As per DBC minutes,18-Mar-2025 04:11 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Technical Corrigendum,Technical Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3.0,248241.0,Punjab Farm Equipments Private Limited,INR,1.0,3,245832,Aspee Agro Equipment Pvt. Ltd.,09-Nov-2024 04:19 PM,Rejected-Technical,As per DBC minutes,18-Mar-2025 04:11 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4.0,248216.0,B.K. Engineering Workshop,INR,1.0,4,245859,ATLANTIS AGRITECH PVT LTD,24-Oct-2024 12:40 PM,Accepted-AOC,As per DBC minutes,09-Oct-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5.0,248194.0,Falcon Garden Tools Pvt. Ltd.,INR,1.0,5,246870,Bhoomi Agro Industries,09-Nov-2024 02:30 PM,Accepted-AOC,As per DBC minutes,09-Oct-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6.0,248165.0,PARTAP IRON WORKS,INR,1.0,6,248216,B.K. Engineering Workshop,09-Nov-2024 08:16 PM,Accepted-AOC,As per DBC minutes,09-Oct-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7.0,248160.0,Greaves Cotton Ltd,INR,1.0,7,248194,Falcon Garden Tools Pvt. Ltd.,09-Nov-2024 07:29 PM,Accepted-AOC,As per DBC minutes,09-Oct-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8.0,248124.0,GILL AGRICULTURAL IMPLEMENTS PRIVATE LTD.,INR,1.0,8,247290,GEORGE MAIJO INDUSTRIES PRIVATE LIMITED LIMITED,09-Nov-2024 11:07 PM,Accepted-AOC,As per DBC minutes,09-Oct-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9.0,247997.0,UGT TECH PRIVATE LIMITED,INR,1.0,9,248124,GILL AGRICULTURAL IMPLEMENTS PRIVATE LTD.,08-Nov-2024 01:55 PM,Accepted-AOC,As per DBC minutes,09-Oct-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10.0,247992.0,JAI GURUDEV INDUSTRIES,INR,1.0,10,248160,Greaves Cotton Ltd,09-Nov-2024 11:12 AM,Accepted-AOC,As per DBC minutes,09-Oct-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
