Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Directorate of Agriculture and Assam Seed Corporation,A/E/4972/EM/SMAM/24-25/23,2024_DAASC_39577_1,Yes,Open Tender,Empanelment,Goods,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Technical Qualification documents,04-Oct-2024 10:00 AM,05-Nov-2024 02:00 PM,04-Oct-2024 10:00 AM,05-Nov-2024 12:00 PM,NA ,NA ,17-Oct-2024 10:00 AM,05-Nov-2024 12:00 PM,"1,00,000",Yes,fixed,,Nil,Nil,1.0,Extension,Date,,1.0,SBI Bank,"1,000",Nil,Nil,No,Director of Agriculture,"Assam, Khanapara, Guwahati-22",Empanelment of manufacturers of Tractor and Power Tiller,Empanelment of manufacturers of Tractor and Power Tiller,Refer as EOI documents ,NA ,,Machineries,NA ,Empanelment,90.0,365.0,Khanapara,781022.0,"Directorate of Agriculture, Assm ","Assam, Khanapara, Guwahat-22 ",15-Oct-2024 01:00 PM ,"Directorate of Agriculture, Assm",No ,No,AOC,07-Oct-2025,INR 0,365.0,NEELAKSHI BAITHURI,07-Oct-2025 03:32 PM,AOC.pdf (295.00 KB),As per minutes,1.0,247830.0,VST TILLERS TRACTORS LTD,INR,0.0,1,246249,AGRIKING TRACTORS AND EQUIPMENTS PVT LTD,25-Oct-2024 10:51 AM,Accepted-AOC,As per DBC minutes,07-Oct-2025 03:32 PM,Finance,Technical cover is opened and processed,Upasana Devi,05-Nov-2024 03:17 PM,,DOA,Internal,"DoH, MD-Seeds, CE, Agri, FA etc.",Upasana Devi,31-Dec-2024 11:31 AM,finsummary_64210.pdf (4981.27 KB),Directorate of Agriculture and Assam Seed Corporation,2024_DAASC_39577_1,A/E/4972/EM/SMAM/24-25/23,Empanelment of manufacturers of Tractor and Power Tiller,DoA,Internal,"DOH, FA,MD-Seeds, CE(Agri), Assam etc.",Upasana Devi,31-Dec-2024 11:27 AM,techsummary_64210.pdf (4981.27 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Tender fees and EMD deposit proof,,,,,,,,,,,,,,,2.0,Technical,Technical Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2.0,247131.0,BTL EPC LTD(FORMERLY BENGAL TOOLS LTD),INR,0.0,2,247131,BTL EPC LTD(FORMERLY BENGAL TOOLS LTD),02-Nov-2024 04:52 PM,Accepted-AOC,As per DBC minutes,07-Oct-2025 03:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3.0,247088.0,John Deere India Private Limited,INR,0.0,3,245287,CNH Industrial India Private Limited,05-Nov-2024 11:49 AM,Accepted-AOC,As per DBC minutes,07-Oct-2025 03:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4.0,246788.0,Mahindra And Mahindra Ltd Farm Equipment Sector,INR,0.0,4,244992,ESCORTS LIMITED,03-Nov-2024 01:12 PM,Accepted-AOC,As per DBC minutes,07-Oct-2025 03:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5.0,246455.0,GEORGE MAIJO INDUSTRIES PRIVATE LIMITED LIMITED,INR,0.0,5,246455,GEORGE MAIJO INDUSTRIES PRIVATE LIMITED LIMITED,04-Nov-2024 07:22 PM,Accepted-AOC,As per DBC minutes,07-Oct-2025 03:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6.0,246249.0,AGRIKING TRACTORS AND EQUIPMENTS PVT LTD,INR,0.0,6,245574,Gromax Agri Equipment Limited,04-Nov-2024 05:34 PM,Accepted-AOC,As per DBC minutes,07-Oct-2025 03:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7.0,245888.0,Samyak Motors,INR,0.0,7,245015,International Trcators Limited,04-Nov-2024 05:14 PM,Accepted-AOC,As per DBC minutes,07-Oct-2025 03:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8.0,245574.0,Gromax Agri Equipment Limited,INR,0.0,8,247088,John Deere India Private Limited,04-Nov-2024 06:08 PM,Accepted-AOC,As per DBC minutes,07-Oct-2025 03:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9.0,245571.0,Tractors and Farm Equipment Limited,INR,0.0,9,244993,KERALA AGRO MACHINERY CORPORATION LTD,02-Nov-2024 01:17 PM,Accepted-AOC,As per DBC minutes,07-Oct-2025 03:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10.0,245549.0,TAFE Motors and Tractors Limited,INR,0.0,10,246788,Mahindra And Mahindra Ltd Farm Equipment Sector,05-Nov-2024 10:46 AM,Accepted-AOC,As per DBC minutes,07-Oct-2025 03:32 PM,,,,,,,,,,,,,,,,,,,,,,AOC
