Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program,CE/EAP/ARRBP/BR/01/2024/19,2025_PWRDW_46409_20,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,EMD and Tender Fee,15-Aug-2025 09:00 AM,10-Sep-2025 02:30 PM,15-Aug-2025 09:00 AM,10-Sep-2025 02:00 PM,15-Aug-2025 09:00 AM ,20-Aug-2025 11:00 AM ,15-Aug-2025 09:00 AM,10-Sep-2025 02:00 PM,24-Oct-2025 04:30 PM,"11,32,140",Yes,fixed,,Nil,Nil,1.0,Corrigendum-1,Technical Bid,,1.0,SBI Bank,"10,000",Nil,Nil,No,"Chief Engineer (EAP), PWRD, Fatasil Ambari, Assam","O/o Chief Engineer (EAP), PWRD, Fatasil Ambari, Guwahati-781025",ARRBP/OCB/ Bridge-1/Nagaon/18 Br No 1/1 on Dakhin Jagial to Darrangibeel Kacharigaon Road,CE/EAP/ARRBP/OCB/ Bridge1/Nagaon/18 Construction of Bridge in Nagaon District i) Br No 1/1 on Dakhin Jagial to Darrangibeel Kacharigaon Road,Please refer Tender documents. ,NA ,"5,66,07,000",Civil Works - Bridges,NA ,Tender,90.0,900.0,Nagaon District,782001.0,"O/o Chief Engineer (EAP), PWRD, Fatasil Ambari ","O/o Chief Engineer (EAP), PWRD, Fatasil Ambari, Guwahati-781025 ",20-Aug-2025 11:00 AM ,"O/o Chief Engineer (EAP), PWRD, Fatasil Ambari",No ,No,AOC,19-Jan-2026,"INR 54,733,091",900.0,Hena Chandini,19-Jan-2026 06:48 PM,WorkorderN19.pdf (606.00 KB),1.0,280592.0,ABBASUZ ZAMAN,INR,"54,733,091",1.0,280592.0,ABBASUZ ZAMAN,10-Sep-2025 11:32 AM,Accepted-AOC,AOC given,19-Jan-2026 06:48 PM,Finance,Financial Bids opened,Dibyajyoti Nath,24-Oct-2025 06:23 PM,,BOQ Comparative Chart,"Chief Engineer,EAP",Internal,,Hena Chandini,19-Jan-2026 06:44 PM,finsummary_74143.pdf (714.96 KB),Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program,2025_PWRDW_46409_20,CE/EAP/ARRBP/BR/01/2024/19,ARRBP/OCB/ Bridge-1/Nagaon/18 Br No 1/1 on Dakhin Jagial to Darrangibeel Kacharigaon Road,Technical,Technical Bids have been opened,Sanjita Bodo,11-Sep-2025 12:38 PM,,"Chief Engineer,(EAP) PWRD,Assam",Internal,,Sanjita Bodo,24-Oct-2025 04:18 PM,24-Oct-2025 04:30 PM,techsummary_74143.pdf (86.44 KB),AOC
,,,,,,,,,,,,,,,,.pdf,SBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2.0,281027.0,MD ROFIQUL ISLAM,10-Sep-2025 12:25 PM,Rejected-Finance,Rejected as L2 bidder,19-Jan-2026 06:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Letter of Bid (Technical),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3.0,280901.0,Ramesh Kr. Agarwalla,09-Sep-2025 08:01 PM,Rejected-Finance,Rejected as L3 bidder,19-Jan-2026 06:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,ESMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Technical Qualification Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Letter of Bid (Financial),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
