object_id,Roads
18-318-00194,7.0
18-317-00190,4.0
18-300-00105,12.0
18-799-00124,9.0
18-302-00116,0.0
18-323-00227,7.0
18-323-00225,8.0
18-303-00264,5.0
18-303-00122,20.0
18-324-00262,0.0
18-300-00102,2.0
18-307-00142,1.0
18-320-00207,3.0
18-319-00199,4.0
18-313-00172,0.0
18-321-00216,0.0
18-319-00198,24.0
18-310-00160,0.0
18-301-00114,1.0
18-306-00138,1.0
18-325-00270,1.0
18-311-00165,0.0
18-313-00174,0.0
18-306-00137,0.0
18-308-00150,4.0
18-310-00159,0.0
18-310-00158,0.0
18-757-00253,0.0
18-309-00155,0.0
18-300-00103,2.0
18-302-00118,0.0
18-323-00228,4.0
18-308-00153,5.0
18-756-00251,0.0
18-313-00175,1.0
18-816-00259,9.0
18-300-00101,1.0
18-318-00195,6.0
18-321-00211,1.0
18-756-00250,2.0
18-326-00245,2.0
18-757-00252,13.0
18-324-00233,0.0
18-308-00152,6.0
18-312-00277,0.0
18-312-00276,0.0
18-307-00144,0.0
18-326-00268,1.0
18-321-00210,23.0
18-305-00136,78.0
18-317-00189,0.0
18-316-00184,24.0
18-318-00197,7.0
18-313-00173,0.0
18-300-00104,0.0
18-316-00188,9.0
18-302-00115,38.0
18-318-00196,11.0
18-757-00254,1.0
18-760-00281,0.0
18-325-00269,6.0
18-319-00202,8.0
18-309-00157,0.0
18-302-00117,1.0
18-304-00271,1.0
18-326-00247,3.0
18-304-00128,1.0
18-305-00134,0.0
18-323-00226,2.0
18-307-00141,1.0
18-317-00191,0.0
18-307-00145,0.0
18-323-00223,1.0
18-317-00192,25.0
18-305-00135,9.0
18-321-00208,45.0
18-302-00119,5.0
18-309-00154,0.0
18-303-00123,47.0
18-799-00265,0.0
18-320-00206,2.0
18-316-00185,38.0
18-325-00239,35.0
18-308-00151,2.0
18-311-00166,0.0
18-316-00187,3.0
18-319-00200,27.0
18-307-00147,11.0
18-816-00261,8.0
18-310-00161,0.0
18-312-00169,0.0
18-323-00222,11.0
18-309-00156,0.0
18-316-00186,7.0
18-760-00280,0.0
